date,Unnamed: 0,MG,FL,OD,VS,SJ,PEAK
2008-04-09 14:00:00,2390.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 15:00:00,2391.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 16:00:00,2392.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 17:00:00,2393.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 18:00:00,2394.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 19:00:00,2395.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 20:00:00,2396.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 21:00:00,2397.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 22:00:00,2398.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 23:00:00,2399.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 00:00:00,2400.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 01:00:00,2401.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 02:00:00,2402.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 03:00:00,2403.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 04:00:00,2404.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 05:00:00,2405.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 06:00:00,2406.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 07:00:00,2407.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 08:00:00,2408.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 09:00:00,2409.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 10:00:00,2410.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 11:00:00,2411.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 12:00:00,2412.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 13:00:00,2413.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 14:00:00,2414.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-10 15:00:00,2415.0,4393.8735,4852.2925,6299.3843,4487.927,5289.177,10089.842
2008-04-10 16:00:00,2416.0,4394.1157,4852.2925,6299.3843,4488.016,5289.177,10089.842
2008-04-10 17:00:00,2417.0,4394.2637,4852.2925,6299.447,4488.5947,5289.177,10090.254
2008-04-10 18:00:00,2418.0,4394.4824,4852.2925,6299.455,4488.72,5289.2373,10090.78
2008-04-10 19:00:00,2419.0,4394.527,4852.2925,6299.455,4488.72,5289.2373,10090.78
2008-04-10 20:00:00,2420.0,4395.1016,4852.2925,6299.455,4489.3047,5289.2373,10090.78
2008-04-10 21:00:00,2421.0,4395.246,4852.7744,6299.455,4489.475,5289.5747,10091.2
2008-04-10 22:00:00,2422.0,4395.246,4853.82,6299.455,4489.817,5289.9175,10091.77
2008-04-10 23:00:00,2423.0,4395.246,4854.2524,6299.455,4490.7534,5289.9175,10092.921
2008-04-11 00:00:00,2424.0,4395.402,4854.65,6299.455,4491.37,5289.9175,10093.498
2008-04-11 01:00:00,2425.0,4395.8823,4855.112,6299.455,4491.406,5289.9175,10093.8955
2008-04-11 02:00:00,2426.0,4395.9814,4855.112,6299.455,4491.406,5289.969,10094.015
2008-04-11 03:00:00,2427.0,4395.9814,4855.1533,6299.455,4491.406,5289.969,10094.315
2008-04-11 04:00:00,2428.0,4395.9814,4855.216,6299.455,4491.406,5289.969,10094.315
2008-04-11 05:00:00,2429.0,4395.9814,4855.3613,6299.455,4491.406,5290.1724,10094.315
2008-04-11 06:00:00,2430.0,4395.9814,4855.5127,6299.5254,4491.406,5290.196,10094.315
2008-04-11 07:00:00,2431.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.315
2008-04-11 08:00:00,2432.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.61
2008-04-11 09:00:00,2433.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-11 10:00:00,2434.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-11 11:00:00,2435.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-11 12:00:00,2436.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-11 13:00:00,2437.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-11 14:00:00,2438.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-11 15:00:00,2439.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-11 16:00:00,2440.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-11 17:00:00,2441.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-11 18:00:00,2442.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-11 19:00:00,2443.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-11 20:00:00,2444.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-11 21:00:00,2445.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-11 22:00:00,2446.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-11 23:00:00,2447.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-12 00:00:00,2448.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-12 01:00:00,2449.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-12 02:00:00,2450.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-12 03:00:00,2451.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-12 04:00:00,2452.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-12 05:00:00,2453.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-12 06:00:00,2454.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-12 07:00:00,2455.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.647
2008-04-12 08:00:00,2456.0,4395.9814,4855.5127,6299.5254,4491.406,5290.5635,10094.69
2008-04-12 09:00:00,2457.0,4395.9814,4855.5127,6299.5254,4491.6724,5290.5635,10095.418
2008-04-12 10:00:00,2458.0,4396.337,4855.5127,6299.5254,4491.9614,5290.5635,10096.254
2008-04-12 11:00:00,2459.0,4396.534,4855.5127,6299.5254,4491.9966,5290.5635,10096.994
2008-04-12 12:00:00,2460.0,4396.7246,4855.6455,6299.5254,4491.9966,5290.5635,10097.601
2008-04-12 13:00:00,2461.0,4397.0186,4855.9946,6299.5254,4492.0425,5290.5635,10099.21
2008-04-12 14:00:00,2462.0,4397.1274,4856.107,6299.5254,4492.5503,5290.5635,10100.068
2008-04-12 15:00:00,2463.0,4397.1274,4856.107,6299.5254,4492.574,5290.5635,10100.556
2008-04-12 16:00:00,2464.0,4397.1274,4856.107,6299.5254,4492.574,5290.5635,10100.556
2008-04-12 17:00:00,2465.0,4397.1274,4856.107,6299.5254,4492.574,5290.5635,10100.556
2008-04-12 18:00:00,2466.0,4397.1274,4856.107,6299.5254,4492.574,5290.5635,10100.556
2008-04-12 19:00:00,2467.0,4397.1274,4856.107,6299.5254,4492.574,5290.5635,10100.556
2008-04-12 20:00:00,2468.0,4397.1274,4856.107,6299.5254,4492.574,5290.5635,10100.556
2008-04-12 21:00:00,2469.0,4397.1274,4856.107,6299.5254,4492.574,5290.5635,10101.148
2008-04-12 22:00:00,2470.0,4397.1274,4856.107,6299.5254,4492.574,5290.5635,10101.331
2008-04-12 23:00:00,2471.0,4397.1274,4856.107,6299.5254,4492.574,5290.5635,10101.331
2008-04-13 00:00:00,2472.0,4397.1274,4856.107,6299.5254,4492.574,5290.5635,10101.331
2008-04-13 01:00:00,2473.0,4397.1274,4856.107,6299.5254,4492.574,5290.5635,10101.331
2008-04-13 02:00:00,2474.0,4397.1274,4856.107,6299.5254,4492.574,5290.5635,10101.331
2008-04-13 03:00:00,2475.0,4397.1274,4856.107,6299.5254,4492.8525,5290.5635,10101.69
2008-04-13 04:00:00,2476.0,4397.354,4856.107,6299.5254,4493.106,5290.5635,10101.69
2008-04-13 05:00:00,2477.0,4397.5283,4856.107,6299.5254,4493.431,5290.7344,10101.69
2008-04-13 06:00:00,2478.0,4397.9575,4856.107,6299.5254,4493.9326,5290.7344,10101.69
2008-04-13 07:00:00,2479.0,4398.3535,4856.107,6299.5254,4494.3354,5290.7344,10101.69
2008-04-13 08:00:00,2480.0,4398.701,4856.107,6299.5254,4494.683,5290.7344,10101.69
2008-04-13 09:00:00,2481.0,4398.9634,4856.107,6299.5254,4494.812,5290.7344,10101.69
2008-04-13 10:00:00,2482.0,4398.9634,4856.107,6299.5254,4494.9424,5290.7344,10101.69
2008-04-13 11:00:00,2483.0,4398.9634,4856.107,6299.5254,4495.0933,5290.7344,10101.69
2008-04-13 12:00:00,2484.0,4398.9634,4856.107,6299.5254,4495.1934,5290.7344,10101.69
2008-04-13 13:00:00,2485.0,4399.001,4856.143,6299.5254,4495.1934,5290.7344,10101.69
2008-04-13 14:00:00,2486.0,4399.001,4856.2383,6299.5254,4495.2847,5290.7344,10101.7295
2008-04-13 15:00:00,2487.0,4399.1045,4856.4883,6299.5254,4495.2847,5290.7344,10101.793
2008-04-13 16:00:00,2488.0,4399.1045,4856.7363,6299.6035,4495.938,5290.7344,10102.254
2008-04-13 17:00:00,2489.0,4399.334,4856.7866,6300.721,4497.5166,5290.7344,10103.881
2008-04-13 18:00:00,2490.0,4400.48,4858.9497,6301.1826,4498.207,5290.7344,10104.657
2008-04-13 19:00:00,2491.0,4401.021,4859.36,6302.4478,4498.2075,5290.7344,10106.053
2008-04-13 20:00:00,2492.0,4401.021,4859.36,6303.8228,4498.2075,5290.7344,10106.274
2008-04-13 21:00:00,2493.0,4401.021,4859.36,6304.3125,4498.2075,5290.7344,10106.274
2008-04-13 22:00:00,2494.0,4401.021,4859.36,6304.3125,4498.2075,5290.7915,10106.274
2008-04-13 23:00:00,2495.0,4401.137,4859.36,6304.3125,4498.2075,5290.9883,10106.274
2008-04-14 00:00:00,2496.0,4402.701,4859.36,6304.3125,4498.2075,5291.0186,10106.274
2008-04-14 01:00:00,2497.0,4402.701,4859.36,6304.3125,4498.2075,5291.3115,10106.274
2008-04-14 02:00:00,2498.0,4402.701,4859.36,6304.3125,4498.2075,5291.6064,10106.274
2008-04-14 03:00:00,2499.0,4402.701,4859.36,6304.3125,4498.2075,5291.9346,10106.274
2008-04-14 04:00:00,2500.0,4402.701,4859.36,6304.3125,4498.2075,5292.8594,10106.274
2008-04-14 05:00:00,2501.0,4402.701,4859.379,6304.3125,4498.2075,5293.155,10106.274
2008-04-14 06:00:00,2502.0,4402.701,4859.489,6304.3125,4498.2075,5293.5034,10106.274
2008-04-14 07:00:00,2503.0,4402.701,4859.618,6304.5103,4498.3164,5293.8545,10106.402
2008-04-14 08:00:00,2504.0,4402.814,4859.79,6304.6445,4498.3164,5294.1323,10106.681
2008-04-14 09:00:00,2505.0,4402.814,4859.79,6304.6445,4498.3164,5294.17,10106.681
2008-04-14 10:00:00,2506.0,4402.814,4859.79,6304.6445,4498.3164,5294.5073,10106.681
2008-04-14 11:00:00,2507.0,4402.814,4859.79,6304.6445,4498.3164,5294.5073,10106.681
2008-04-14 12:00:00,2508.0,4402.814,4859.79,6304.6445,4498.3164,5294.5073,10106.681
2008-04-14 13:00:00,2509.0,4402.814,4859.79,6304.6943,4498.411,5294.5483,10106.681
2008-04-14 14:00:00,2510.0,4402.814,4859.79,6304.84,4498.411,5294.658,10106.872
2008-04-14 15:00:00,2511.0,4402.814,4859.79,6304.84,4498.411,5294.658,10106.872
2008-04-14 16:00:00,2512.0,4402.814,4859.79,6305.126,4498.411,5295.392,10107.011
2008-04-14 17:00:00,2513.0,4402.9795,4860.0474,6305.514,4498.4536,5296.158,10107.997
2008-04-14 18:00:00,2514.0,4402.9795,4860.0474,6307.046,4498.4536,5297.4194,10108.696
2008-04-14 19:00:00,2515.0,4402.9795,4860.0474,6307.8306,4498.4536,5298.3867,10109.352
2008-04-14 20:00:00,2516.0,4403.0723,4860.0474,6308.5757,4498.4536,5300.4336,10110.015
2008-04-14 21:00:00,2517.0,4403.2124,4860.0474,6308.9497,4498.4536,5301.3545,10110.597
2008-04-14 22:00:00,2518.0,4403.2124,4860.0474,6309.7456,4498.4536,5302.1235,10111.966
2008-04-14 23:00:00,2519.0,4403.2124,4860.0474,6311.886,4498.4536,5302.508,10112.423
2008-04-15 00:00:00,2520.0,4403.2124,4860.0474,6312.8076,4498.503,5302.8013,10113.184
2008-04-15 01:00:00,2521.0,4403.2124,4860.0474,6313.2915,4498.503,5303.143,10114.356
2008-04-15 02:00:00,2522.0,4403.2124,4860.0474,6313.321,4498.503,5303.339,10114.409
2008-04-15 03:00:00,2523.0,4403.2124,4860.0474,6313.6787,4498.503,5303.397,10114.409
2008-04-15 04:00:00,2524.0,4403.2124,4860.0474,6314.057,4498.503,5303.739,10114.559
2008-04-15 05:00:00,2525.0,4403.2124,4860.0474,6314.57,4498.503,5304.261,10114.828
2008-04-15 06:00:00,2526.0,4403.2124,4860.0474,6314.729,4498.503,5304.8604,10114.828
2008-04-15 07:00:00,2527.0,4403.2124,4860.0474,6314.729,4498.503,5304.8604,10114.828
2008-04-15 08:00:00,2528.0,4403.2124,4860.0474,6314.729,4498.503,5304.8604,10114.828
2008-04-15 09:00:00,2529.0,4403.2124,4860.0474,6314.729,4498.503,5304.8604,10114.828
2008-04-15 10:00:00,2530.0,4403.2124,4860.0474,6314.729,4498.503,5304.8604,10114.828
2008-04-15 11:00:00,2531.0,4403.2124,4860.0474,6314.729,4498.503,5304.8604,10114.828
2008-04-15 12:00:00,2532.0,4403.2124,4860.0474,6314.729,4498.503,5304.8604,10114.828
2008-04-15 13:00:00,2533.0,4403.2124,4860.0474,6314.729,4498.503,5304.8604,10115.193
2008-04-15 14:00:00,2534.0,4403.2124,4860.0474,6314.729,4498.503,5304.8604,10115.43
2008-04-15 15:00:00,2535.0,4403.2124,4860.0474,6314.759,4498.503,5304.8604,10115.43
2008-04-15 16:00:00,2536.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-15 17:00:00,2537.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-15 18:00:00,2538.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-15 19:00:00,2539.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-15 20:00:00,2540.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-15 21:00:00,2541.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-15 22:00:00,2542.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-15 23:00:00,2543.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 00:00:00,2544.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 01:00:00,2545.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 02:00:00,2546.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 03:00:00,2547.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 04:00:00,2548.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 05:00:00,2549.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 06:00:00,2550.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 07:00:00,2551.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 08:00:00,2552.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 09:00:00,2553.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 10:00:00,2554.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 11:00:00,2555.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 12:00:00,2556.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 13:00:00,2557.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 14:00:00,2558.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 15:00:00,2559.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 16:00:00,2560.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 17:00:00,2561.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 18:00:00,2562.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 19:00:00,2563.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 20:00:00,2564.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 21:00:00,2565.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 22:00:00,2566.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-16 23:00:00,2567.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 00:00:00,2568.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 01:00:00,2569.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 02:00:00,2570.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 03:00:00,2571.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 04:00:00,2572.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 05:00:00,2573.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 06:00:00,2574.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 07:00:00,2575.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 08:00:00,2576.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 09:00:00,2577.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 10:00:00,2578.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 11:00:00,2579.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 12:00:00,2580.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 13:00:00,2581.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 14:00:00,2582.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 15:00:00,2583.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 16:00:00,2584.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 17:00:00,2585.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 18:00:00,2586.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 19:00:00,2587.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 20:00:00,2588.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 21:00:00,2589.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 22:00:00,2590.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-17 23:00:00,2591.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 00:00:00,2592.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 01:00:00,2593.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 02:00:00,2594.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 03:00:00,2595.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 04:00:00,2596.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 05:00:00,2597.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 06:00:00,2598.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 07:00:00,2599.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 08:00:00,2600.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 09:00:00,2601.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 10:00:00,2602.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 11:00:00,2603.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 12:00:00,2604.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 13:00:00,2605.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 14:00:00,2606.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 15:00:00,2607.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 16:00:00,2608.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 17:00:00,2609.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 18:00:00,2610.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 19:00:00,2611.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 20:00:00,2612.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 21:00:00,2613.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 22:00:00,2614.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-18 23:00:00,2615.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 00:00:00,2616.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 01:00:00,2617.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 02:00:00,2618.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 03:00:00,2619.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 04:00:00,2620.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 05:00:00,2621.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 06:00:00,2622.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 07:00:00,2623.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 08:00:00,2624.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 09:00:00,2625.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 10:00:00,2626.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 11:00:00,2627.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 12:00:00,2628.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 13:00:00,2629.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 14:00:00,2630.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 15:00:00,2631.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 16:00:00,2632.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 17:00:00,2633.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 18:00:00,2634.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 19:00:00,2635.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 20:00:00,2636.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 21:00:00,2637.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 22:00:00,2638.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-19 23:00:00,2639.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-20 00:00:00,2640.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-20 01:00:00,2641.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-20 02:00:00,2642.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-20 03:00:00,2643.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-20 04:00:00,2644.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-20 05:00:00,2645.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-20 06:00:00,2646.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-20 07:00:00,2647.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
2008-04-20 08:00:00,2648.0,4403.2124,4860.0474,6315.025,4498.503,5304.8604,10115.43
